Index,Date,Cost
89,2021-01-09 12:00:00,7.4
90,2021-01-09 12:15:00,12.5
91,2021-01-09 12:30:00,7.8
92,2021-01-09 12:45:00,11.0
93,2021-01-09 13:00:00,13.4
94,2021-01-09 13:15:00,6.5
95,2021-01-09 13:30:00,5.3
96,2021-01-09 13:45:00,6.2
97,2021-01-09 14:00:00,8.4
98,2021-01-09 14:15:00,10.9
99,2021-01-09 14:30:00,13.5
100,2021-01-09 14:45:00,11.4
101,2021-01-09 15:00:00,7.9
102,2021-01-09 15:15:00,5.6
103,2021-01-09 15:30:00,7.8
104,2021-01-09 15:45:00,10.9
105,2021-01-09 16:00:00,8.7
106,2021-01-09 16:15:00,5.9
107,2021-01-09 16:30:00,8.7
108,2021-01-09 16:45:00,11.3
109,2021-01-09 17:00:00,12.4
110,2021-01-09 17:15:00,16.6
111,2021-01-09 17:30:00,17.8
112,2021-01-09 17:45:00,10.4
113,2021-01-09 18:00:00,11.0
114,2021-01-09 18:15:00,16.1
115,2021-01-09 18:30:00,12.6
116,2021-01-09 18:45:00,9.2
117,2021-01-09 19:00:00,13.2
118,2021-01-09 19:15:00,14.9
119,2021-01-09 19:30:00,4.2
120,2021-01-10 10:00:00,10.8
121,2021-01-10 10:15:00,11.6
122,2021-01-10 10:30:00,9.3
123,2021-01-10 10:45:00,8.4
124,2021-01-10 11:00:00,15.4
125,2021-01-10 11:15:00,10.2
126,2021-01-10 11:30:00,12.1
127,2021-01-10 11:45:00,16.9
128,2021-01-10 12:00:00,14.1
129,2021-01-10 12:15:00,18.9
130,2021-01-10 12:30:00,5.0
131,2021-01-10 12:45:00,6.9
132,2021-01-10 13:00:00,10.9
133,2021-01-10 13:15:00,11.3
134,2021-01-10 13:30:00,8.3
135,2021-01-10 13:45:00,9.3
136,2021-01-10 14:00:00,8.7
137,2021-01-10 14:15:00,5.6
138,2021-01-10 14:30:00,7.9
139,2021-01-10 14:45:00,14.0
140,2021-01-10 15:00:00,10.6
141,2021-01-10 15:15:00,12.9
142,2021-01-10 15:30:00,15.9
143,2021-01-10 15:45:00,14.5
144,2021-01-10 16:00:00,13.6
145,2021-01-10 16:15:00,9.0
146,2021-01-10 16:30:00,18.5
147,2021-01-10 16:45:00,20.1
148,2021-01-10 17:00:00,13.4
149,2021-01-10 17:15:00,14.7
150,2021-01-10 17:30:00,14.2
151,2021-01-10 17:45:00,15.9
152,2021-01-10 18:00:00,16.9
153,2021-01-10 18:15:00,16.5
154,2021-01-10 18:30:00,17.5
155,2021-01-10 18:45:00,15.3
156,2021-01-10 19:00:00,11.7
157,2021-01-10 19:15:00,11.2
158,2021-01-10 19:30:00,6.8
159,2021-01-10 19:45:00,12.5
160,2021-01-10 20:00:00,1.4
161,2021-01-11 09:45:00,1.7
162,2021-01-11 10:00:00,11.8
163,2021-01-11 10:15:00,8.5
164,2021-01-11 10:30:00,13.2
165,2021-01-11 10:45:00,13.4
166,2021-01-11 11:00:00,11.9
167,2021-01-11 11:15:00,10.8
168,2021-01-11 11:30:00,14.6
169,2021-01-11 11:45:00,13.6
170,2021-01-11 12:00:00,12.3
171,2021-01-11 12:15:00,12.5
172,2021-01-11 12:30:00,13.1
173,2021-01-11 12:45:00,11.4
174,2021-01-11 13:00:00,12.0
175,2021-01-11 13:15:00,15.8
176,2021-01-11 13:30:00,8.8
177,2021-01-11 13:45:00,14.9
178,2021-01-11 14:00:00,12.6
179,2021-01-11 14:15:00,9.1
180,2021-01-11 14:30:00,11.0
181,2021-01-11 14:45:00,13.8
182,2021-01-11 15:00:00,15.6
183,2021-01-11 15:15:00,10.3
184,2021-01-11 15:30:00,9.6
185,2021-01-11 15:45:00,19.9
186,2021-01-11 16:00:00,12.6
187,2021-01-11 16:15:00,18.0
188,2021-01-11 16:30:00,8.8
189,2021-01-11 16:45:00,18.0
190,2021-01-11 17:00:00,11.9
191,2021-01-11 17:15:00,11.8
192,2021-01-11 17:30:00,17.7
193,2021-01-11 17:45:00,11.7
194,2021-01-11 18:00:00,16.0
195,2021-01-11 18:15:00,19.1
196,2021-01-11 18:30:00,13.7
197,2021-01-11 18:45:00,17.2
198,2021-01-11 19:00:00,13.1
199,2021-01-11 19:15:00,10.5
200,2021-01-11 19:30:00,13.6
201,2021-01-11 19:45:00,3.9
202,2021-01-13 09:30:00,0.3
203,2021-01-13 09:45:00,6.7
204,2021-01-13 10:00:00,3.5
205,2021-01-13 10:15:00,8.7
206,2021-01-13 10:30:00,9.0
207,2021-01-13 10:45:00,8.7
208,2021-01-13 11:00:00,8.6
209,2021-01-13 11:15:00,10.9
210,2021-01-13 11:30:00,11.8
211,2021-01-13 11:45:00,8.4
212,2021-01-13 12:00:00,14.6
213,2021-01-13 12:15:00,8.1
214,2021-01-13 12:30:00,8.7
215,2021-01-13 12:45:00,11.5
216,2021-01-13 13:00:00,12.3
217,2021-01-13 13:15:00,13.8
218,2021-01-13 13:30:00,11.1
219,2021-01-13 13:45:00,8.8
220,2021-01-13 14:00:00,5.5
221,2021-01-13 14:15:00,8.0
222,2021-01-13 14:30:00,9.3
223,2021-01-13 14:45:00,7.4
224,2021-01-13 15:00:00,6.3
225,2021-01-13 15:15:00,9.5
226,2021-01-13 15:30:00,13.1
227,2021-01-13 15:45:00,11.8
228,2021-01-13 16:00:00,13.4
229,2021-01-13 16:15:00,13.6
230,2021-01-13 16:30:00,14.1
231,2021-01-13 16:45:00,14.0
232,2021-01-13 17:00:00,13.2
233,2021-01-13 17:15:00,12.8
234,2021-01-13 17:30:00,10.2
235,2021-01-13 17:45:00,13.4
236,2021-01-13 18:00:00,17.6
237,2021-01-13 18:15:00,13.6
238,2021-01-13 18:30:00,10.1
239,2021-01-13 18:45:00,13.7
240,2021-01-13 19:00:00,16.1
241,2021-01-13 19:15:00,8.0
242,2021-01-13 19:30:00,6.1
243,2021-01-14 09:45:00,2.7
244,2021-01-14 10:00:00,6.2
245,2021-01-14 10:15:00,5.7
246,2021-01-14 10:30:00,6.4
247,2021-01-14 10:45:00,10.3
248,2021-01-14 11:00:00,9.6
249,2021-01-14 11:15:00,10.3
250,2021-01-14 11:30:00,9.1
251,2021-01-14 11:45:00,3.9
252,2021-01-14 12:00:00,14.0
253,2021-01-14 12:15:00,11.5
254,2021-01-14 12:30:00,9.1
255,2021-01-14 12:45:00,15.3
256,2021-01-14 13:00:00,6.5
257,2021-01-14 13:15:00,7.4
258,2021-01-14 13:30:00,11.5
259,2021-01-14 13:45:00,8.8
260,2021-01-14 14:00:00,8.5
261,2021-01-14 14:15:00,7.7
262,2021-01-14 14:30:00,10.8
263,2021-01-14 14:45:00,8.6
264,2021-01-14 15:00:00,7.3
265,2021-01-14 15:15:00,7.6
266,2021-01-14 15:30:00,9.7
267,2021-01-14 15:45:00,11.7
268,2021-01-14 16:00:00,7.4
269,2021-01-14 16:15:00,8.1
270,2021-01-14 16:30:00,9.9
271,2021-01-14 16:45:00,13.3
272,2021-01-14 17:00:00,8.2
273,2021-01-14 17:15:00,14.9
274,2021-01-14 17:30:00,11.5
275,2021-01-14 17:45:00,11.6
276,2021-01-14 18:00:00,14.3
277,2021-01-14 18:15:00,8.7
278,2021-01-14 18:30:00,7.4
279,2021-01-14 18:45:00,11.5
280,2021-01-14 19:00:00,4.5
281,2021-01-14 19:15:00,8.5
282,2021-01-14 19:30:00,5.9
283,2021-01-15 09:45:00,2.7
284,2021-01-15 10:00:00,6.1
285,2021-01-15 10:15:00,7.6
286,2021-01-15 10:30:00,8.3
287,2021-01-15 10:45:00,12.9
288,2021-01-15 11:00:00,12.7
289,2021-01-15 11:15:00,8.5
290,2021-01-15 11:30:00,14.0
291,2021-01-15 11:45:00,14.9
292,2021-01-15 12:00:00,7.5
293,2021-01-15 12:15:00,9.1
294,2021-01-15 12:30:00,14.4
295,2021-01-15 12:45:00,11.4
296,2021-01-15 13:00:00,6.0
297,2021-01-15 13:15:00,7.0
298,2021-01-15 13:30:00,12.0
299,2021-01-15 13:45:00,8.6
300,2021-01-15 14:00:00,11.6
301,2021-01-15 14:15:00,14.2
302,2021-01-15 14:30:00,8.5
303,2021-01-15 14:45:00,7.7
304,2021-01-15 15:00:00,8.5
305,2021-01-15 15:15:00,10.1
306,2021-01-15 15:30:00,6.6
307,2021-01-15 15:45:00,7.1
308,2021-01-15 16:00:00,8.9
309,2021-01-15 16:15:00,7.0
310,2021-01-15 16:30:00,10.4
311,2021-01-15 16:45:00,10.5
312,2021-01-15 17:00:00,12.7
313,2021-01-15 17:15:00,13.8
314,2021-01-15 17:30:00,9.0
315,2021-01-15 17:45:00,14.6
316,2021-01-15 18:00:00,17.4
317,2021-01-15 18:15:00,8.6
318,2021-01-15 18:30:00,12.0
319,2021-01-15 18:45:00,10.8
320,2021-01-15 19:00:00,7.7
321,2021-01-15 19:15:00,8.1
322,2021-01-15 19:30:00,4.6
323,2021-01-16 09:45:00,6.3
324,2021-01-16 10:00:00,8.6
325,2021-01-16 10:15:00,9.5
326,2021-01-16 10:30:00,6.4
327,2021-01-16 10:45:00,13.0
328,2021-01-16 11:00:00,8.1
329,2021-01-16 11:15:00,10.6
330,2021-01-16 11:30:00,8.3
331,2021-01-16 11:45:00,12.9
332,2021-01-16 12:00:00,12.9
333,2021-01-16 12:15:00,13.4
334,2021-01-16 12:30:00,10.2
335,2021-01-16 12:45:00,8.8
336,2021-01-16 13:00:00,13.4
337,2021-01-16 13:15:00,4.5
338,2021-01-16 13:30:00,13.1
339,2021-01-16 13:45:00,6.0
340,2021-01-16 14:00:00,7.9
341,2021-01-16 14:15:00,10.1
342,2021-01-16 14:30:00,9.5
343,2021-01-16 14:45:00,6.8
344,2021-01-16 15:00:00,9.1
345,2021-01-16 15:15:00,9.3
346,2021-01-16 15:30:00,8.9
347,2021-01-16 15:45:00,4.9
348,2021-01-16 16:00:00,10.8
349,2021-01-16 16:15:00,7.5
350,2021-01-16 16:30:00,12.6
351,2021-01-16 16:45:00,12.1
352,2021-01-16 17:00:00,11.5
353,2021-01-16 17:15:00,13.7
354,2021-01-16 17:30:00,9.4
355,2021-01-16 17:45:00,7.2
356,2021-01-16 18:00:00,17.6
357,2021-01-16 18:15:00,10.2
358,2021-01-16 18:30:00,11.1
359,2021-01-16 18:45:00,12.6
360,2021-01-16 19:00:00,7.9
361,2021-01-16 19:15:00,4.6
362,2021-01-16 19:30:00,6.3
363,2021-01-17 09:30:00,1.2
364,2021-01-17 09:45:00,7.5
365,2021-01-17 10:00:00,7.4
366,2021-01-17 10:15:00,8.0
367,2021-01-17 10:30:00,15.0
368,2021-01-17 10:45:00,13.4
369,2021-01-17 11:00:00,13.4
370,2021-01-17 11:15:00,20.4
371,2021-01-17 11:30:00,14.5
372,2021-01-17 11:45:00,14.3
373,2021-01-17 12:00:00,11.9
374,2021-01-17 12:15:00,16.6
375,2021-01-17 12:30:00,12.3
376,2021-01-17 12:45:00,9.2
377,2021-01-17 13:00:00,11.7
378,2021-01-17 13:15:00,10.6
379,2021-01-17 13:30:00,15.0
380,2021-01-17 13:45:00,16.2
381,2021-01-17 14:00:00,9.2
382,2021-01-17 14:15:00,14.1
383,2021-01-17 14:30:00,9.1
384,2021-01-17 14:45:00,9.6
385,2021-01-17 15:00:00,14.0
386,2021-01-17 15:15:00,8.2
387,2021-01-17 15:30:00,13.0
388,2021-01-17 15:45:00,21.5
389,2021-01-17 16:00:00,13.5
390,2021-01-17 16:15:00,11.6
391,2021-01-17 16:30:00,12.6
392,2021-01-17 16:45:00,20.4
393,2021-01-17 17:00:00,12.5
394,2021-01-17 17:15:00,13.8
395,2021-01-17 17:30:00,16.9
396,2021-01-17 17:45:00,15.7
397,2021-01-17 18:00:00,14.3
398,2021-01-17 18:15:00,9.5
399,2021-01-17 18:30:00,12.7
400,2021-01-17 18:45:00,9.1
401,2021-01-17 19:00:00,5.2
402,2021-01-17 19:15:00,8.9
403,2021-01-17 19:30:00,1.0
404,2021-01-18 09:45:00,5.3
405,2021-01-18 10:00:00,5.2
406,2021-01-18 10:15:00,15.2
407,2021-01-18 10:30:00,16.3
408,2021-01-18 10:45:00,13.1
409,2021-01-18 11:00:00,11.5
410,2021-01-18 11:15:00,14.8
411,2021-01-18 11:30:00,18.4
412,2021-01-18 11:45:00,10.3
413,2021-01-18 12:00:00,13.0
414,2021-01-18 12:15:00,11.4
415,2021-01-18 12:30:00,19.6
416,2021-01-18 12:45:00,15.2
417,2021-01-18 13:00:00,18.6
418,2021-01-18 13:15:00,21.1
419,2021-01-18 13:30:00,17.3
420,2021-01-18 13:45:00,12.4
421,2021-01-18 14:00:00,16.1
422,2021-01-18 14:15:00,24.1
423,2021-01-18 14:30:00,15.2
424,2021-01-18 14:45:00,15.1
425,2021-01-18 15:00:00,12.9
426,2021-01-18 15:15:00,15.4
427,2021-01-18 15:30:00,15.2
428,2021-01-18 15:45:00,16.5
429,2021-01-18 16:00:00,14.3
430,2021-01-18 16:15:00,14.1
431,2021-01-18 16:30:00,13.2
432,2021-01-18 16:45:00,21.0
433,2021-01-18 17:00:00,17.1
434,2021-01-18 17:15:00,18.2
435,2021-01-18 17:30:00,18.8
436,2021-01-18 17:45:00,13.0
437,2021-01-18 18:00:00,10.2
438,2021-01-18 18:15:00,14.6
439,2021-01-18 18:30:00,19.1
440,2021-01-18 18:45:00,8.6
441,2021-01-18 19:00:00,18.1
442,2021-01-18 19:15:00,15.5
443,2021-01-18 19:30:00,5.5
444,2021-01-20 08:15:00,0.2
445,2021-01-20 09:30:00,1.0
446,2021-01-20 09:45:00,10.1
447,2021-01-20 10:00:00,6.9
448,2021-01-20 10:15:00,12.8
449,2021-01-20 10:30:00,11.2
450,2021-01-20 10:45:00,8.6
451,2021-01-20 11:00:00,12.2
452,2021-01-20 11:15:00,6.3
453,2021-01-20 11:30:00,7.4
454,2021-01-20 11:45:00,11.4
455,2021-01-20 12:00:00,10.2
456,2021-01-20 12:15:00,17.6
457,2021-01-20 12:30:00,13.5
458,2021-01-20 12:45:00,6.8
459,2021-01-20 13:00:00,7.3
460,2021-01-20 13:15:00,12.1
461,2021-01-20 13:30:00,11.5
462,2021-01-20 13:45:00,15.5
463,2021-01-20 14:00:00,6.2
464,2021-01-20 14:15:00,9.7
465,2021-01-20 14:30:00,5.7
466,2021-01-20 14:45:00,8.2
467,2021-01-20 15:00:00,11.8
468,2021-01-20 15:15:00,11.1
469,2021-01-20 15:30:00,10.0
470,2021-01-20 15:45:00,12.7
471,2021-01-20 16:00:00,12.5
472,2021-01-20 16:15:00,16.9
473,2021-01-20 16:30:00,11.8
474,2021-01-20 16:45:00,16.3
475,2021-01-20 17:00:00,15.2
476,2021-01-20 17:15:00,13.1
477,2021-01-20 17:30:00,10.7
478,2021-01-20 17:45:00,10.0
479,2021-01-20 18:00:00,11.2
480,2021-01-20 18:15:00,11.4
481,2021-01-20 18:30:00,10.3
482,2021-01-20 18:45:00,11.4
483,2021-01-20 19:00:00,12.3
484,2021-01-20 19:15:00,4.5
485,2021-01-20 19:30:00,8.6
486,2021-01-20 19:45:00,7.4
487,2021-01-21 09:45:00,3.1
488,2021-01-21 10:00:00,3.8
489,2021-01-21 10:15:00,3.0
490,2021-01-21 10:30:00,6.0
491,2021-01-21 10:45:00,12.4
492,2021-01-21 11:00:00,6.6
493,2021-01-21 11:15:00,11.2
494,2021-01-21 11:30:00,4.5
495,2021-01-21 11:45:00,4.3
496,2021-01-21 12:00:00,10.5
497,2021-01-21 12:15:00,7.9
498,2021-01-21 12:30:00,10.2
499,2021-01-21 12:45:00,11.2
500,2021-01-21 13:00:00,11.8
501,2021-01-21 13:15:00,4.1
502,2021-01-21 13:30:00,6.5
503,2021-01-21 13:45:00,8.2
504,2021-01-21 14:00:00,6.7
505,2021-01-21 14:15:00,6.2
506,2021-01-21 14:30:00,12.0
507,2021-01-21 14:45:00,9.3
508,2021-01-21 15:00:00,6.4
509,2021-01-21 15:15:00,8.6
510,2021-01-21 15:30:00,7.2
511,2021-01-21 15:45:00,8.6
512,2021-01-21 16:00:00,8.3
513,2021-01-21 16:15:00,4.5
514,2021-01-21 16:30:00,10.4
515,2021-01-21 16:45:00,11.9
516,2021-01-21 17:00:00,8.6
517,2021-01-21 17:15:00,6.8
518,2021-01-21 17:30:00,13.7
519,2021-01-21 17:45:00,7.1
520,2021-01-21 18:00:00,14.4
521,2021-01-21 18:15:00,13.1
522,2021-01-21 18:30:00,16.8
523,2021-01-21 18:45:00,9.1
524,2021-01-21 19:00:00,7.8
525,2021-01-21 19:15:00,13.4
526,2021-01-21 19:30:00,4.9
527,2021-01-21 19:45:00,6.2
528,2021-01-22 09:45:00,4.8
529,2021-01-22 10:00:00,4.9
530,2021-01-22 10:15:00,4.9
531,2021-01-22 10:30:00,5.5
532,2021-01-22 10:45:00,11.3
533,2021-01-22 11:00:00,12.2
534,2021-01-22 11:15:00,14.9
535,2021-01-22 11:30:00,10.6
536,2021-01-22 11:45:00,4.6
537,2021-01-22 12:00:00,9.3
538,2021-01-22 12:15:00,11.6
539,2021-01-22 12:30:00,13.8
540,2021-01-22 12:45:00,11.1
541,2021-01-22 13:00:00,7.8
542,2021-01-22 13:15:00,6.7
543,2021-01-22 13:30:00,7.1
544,2021-01-22 13:45:00,7.4
545,2021-01-22 14:00:00,11.1
546,2021-01-22 14:15:00,10.5
547,2021-01-22 14:30:00,11.8
548,2021-01-22 14:45:00,10.4
549,2021-01-22 15:00:00,9.8
550,2021-01-22 15:15:00,6.8
551,2021-01-22 15:30:00,17.7
552,2021-01-22 15:45:00,13.5
553,2021-01-22 16:00:00,21.0
554,2021-01-22 16:15:00,6.7
555,2021-01-22 16:30:00,11.2
556,2021-01-22 16:45:00,9.7
557,2021-01-22 17:00:00,19.1
558,2021-01-22 17:15:00,11.5
559,2021-01-22 17:30:00,13.1
560,2021-01-22 17:45:00,10.5
561,2021-01-22 18:00:00,13.6
562,2021-01-22 18:15:00,11.6
563,2021-01-22 18:30:00,12.2
564,2021-01-22 18:45:00,2.4
565,2021-01-22 19:00:00,5.5
566,2021-01-22 19:15:00,10.4
567,2021-01-22 19:30:00,1.8
568,2021-01-23 09:45:00,2.4
569,2021-01-23 10:00:00,10.3
570,2021-01-23 10:15:00,4.2
571,2021-01-23 10:30:00,8.3
572,2021-01-23 10:45:00,14.7
573,2021-01-23 11:00:00,11.1
574,2021-01-23 11:15:00,6.0
575,2021-01-23 11:30:00,7.7
576,2021-01-23 11:45:00,8.6
577,2021-01-23 12:00:00,7.1
578,2021-01-23 12:15:00,10.6
579,2021-01-23 12:30:00,9.6
580,2021-01-23 12:45:00,9.5
581,2021-01-23 13:00:00,8.0
582,2021-01-23 13:15:00,12.1
583,2021-01-23 13:30:00,9.3
584,2021-01-23 13:45:00,6.8
585,2021-01-23 14:00:00,11.1
586,2021-01-23 14:15:00,9.3
587,2021-01-23 14:30:00,13.7
588,2021-01-23 14:45:00,9.9
589,2021-01-23 15:00:00,9.7
590,2021-01-23 15:15:00,7.5
591,2021-01-23 15:30:00,9.9
592,2021-01-23 15:45:00,11.1
593,2021-01-23 16:00:00,6.2
594,2021-01-23 16:15:00,9.6
595,2021-01-23 16:30:00,7.3
596,2021-01-23 16:45:00,10.0
597,2021-01-23 17:00:00,8.1
598,2021-01-23 17:15:00,16.6
599,2021-01-23 17:30:00,9.1
600,2021-01-23 17:45:00,13.5
601,2021-01-23 18:00:00,11.1
602,2021-01-23 18:15:00,5.6
603,2021-01-23 18:30:00,9.9
604,2021-01-23 18:45:00,12.7
605,2021-01-23 19:00:00,10.5
606,2021-01-23 19:15:00,13.5
607,2021-01-23 19:30:00,6.6
608,2021-01-23 19:45:00,2.4
609,2021-01-24 10:00:00,2.2
610,2021-01-24 10:15:00,8.6
611,2021-01-24 10:30:00,16.5
612,2021-01-24 10:45:00,10.5
613,2021-01-24 11:00:00,11.6
614,2021-01-24 11:15:00,12.9
615,2021-01-24 11:30:00,15.6
616,2021-01-24 11:45:00,20.4
617,2021-01-24 12:00:00,16.7
618,2021-01-24 12:15:00,11.8
619,2021-01-24 12:30:00,9.2
620,2021-01-24 12:45:00,17.6
621,2021-01-24 13:00:00,10.7
622,2021-01-24 13:15:00,13.2
623,2021-01-24 13:30:00,8.3
624,2021-01-24 13:45:00,9.8
625,2021-01-24 14:00:00,8.8
626,2021-01-24 14:15:00,8.0
627,2021-01-24 14:30:00,14.7
628,2021-01-24 14:45:00,8.1
629,2021-01-24 15:00:00,11.5
630,2021-01-24 15:15:00,12.8
631,2021-01-24 15:30:00,11.5
632,2021-01-24 15:45:00,8.9
633,2021-01-24 16:00:00,13.1
634,2021-01-24 16:15:00,6.4
635,2021-01-24 16:30:00,14.1
636,2021-01-24 16:45:00,11.5
637,2021-01-24 17:00:00,17.0
638,2021-01-24 17:15:00,17.2
639,2021-01-24 17:30:00,16.2
640,2021-01-24 17:45:00,11.4
641,2021-01-24 18:00:00,13.3
642,2021-01-24 18:15:00,10.1
643,2021-01-24 18:30:00,10.5
644,2021-01-24 18:45:00,9.5
645,2021-01-24 19:00:00,13.6
646,2021-01-24 19:15:00,11.6
647,2021-01-24 19:30:00,13.1
648,2021-01-24 19:45:00,6.5
649,2021-01-25 09:45:00,1.3
650,2021-01-25 10:00:00,0.1
651,2021-01-25 10:15:00,3.1
652,2021-01-25 10:30:00,6.7
653,2021-01-25 10:45:00,9.0
654,2021-01-25 11:00:00,17.6
655,2021-01-25 11:15:00,10.3
656,2021-01-25 11:30:00,17.2
657,2021-01-25 11:45:00,13.3
658,2021-01-25 12:00:00,12.6
659,2021-01-25 12:15:00,10.5
660,2021-01-25 12:30:00,18.7
661,2021-01-25 12:45:00,14.0
662,2021-01-25 13:00:00,15.3
663,2021-01-25 13:15:00,11.0
664,2021-01-25 13:30:00,12.8
665,2021-01-25 13:45:00,14.4
666,2021-01-25 14:00:00,9.0
667,2021-01-25 14:15:00,15.2
668,2021-01-25 14:30:00,10.8
669,2021-01-25 14:45:00,11.9
670,2021-01-25 15:00:00,13.0
671,2021-01-25 15:15:00,11.4
672,2021-01-25 15:30:00,17.3
673,2021-01-25 15:45:00,7.7
674,2021-01-25 16:00:00,10.8
675,2021-01-25 16:15:00,11.3
676,2021-01-25 16:30:00,17.9
677,2021-01-25 16:45:00,8.1
678,2021-01-25 17:00:00,14.6
679,2021-01-25 17:15:00,13.4
680,2021-01-25 17:30:00,10.6
681,2021-01-25 17:45:00,12.8
682,2021-01-25 18:00:00,12.1
683,2021-01-25 18:15:00,10.4
684,2021-01-25 18:30:00,13.1
685,2021-01-25 18:45:00,14.3
686,2021-01-25 19:00:00,9.7
687,2021-01-25 19:15:00,14.9
688,2021-01-25 19:30:00,9.5
689,2021-01-25 19:45:00,4.0
690,2021-01-25 20:00:00,4.4
691,2021-01-27 09:45:00,4.6
692,2021-01-27 10:00:00,7.6
693,2021-01-27 10:15:00,9.3
694,2021-01-27 10:30:00,9.6
695,2021-01-27 10:45:00,8.1
696,2021-01-27 11:00:00,9.2
697,2021-01-27 11:15:00,9.2
698,2021-01-27 11:30:00,8.7
699,2021-01-27 11:45:00,8.9
700,2021-01-27 12:00:00,7.0
701,2021-01-27 12:15:00,12.8
702,2021-01-27 12:30:00,11.2
703,2021-01-27 12:45:00,7.2
704,2021-01-27 13:00:00,12.1
705,2021-01-27 13:15:00,8.3
706,2021-01-27 13:30:00,15.1
707,2021-01-27 13:45:00,12.5
708,2021-01-27 14:00:00,11.8
709,2021-01-27 14:15:00,11.2
710,2021-01-27 14:30:00,5.5
711,2021-01-27 14:45:00,7.1
712,2021-01-27 15:00:00,12.2
713,2021-01-27 15:15:00,10.6
714,2021-01-27 15:30:00,7.5
715,2021-01-27 15:45:00,11.0
716,2021-01-27 16:00:00,17.7
717,2021-01-27 16:15:00,10.5
718,2021-01-27 16:30:00,10.7
719,2021-01-27 16:45:00,12.6
720,2021-01-27 17:00:00,14.5
721,2021-01-27 17:15:00,11.5
722,2021-01-27 17:30:00,12.0
723,2021-01-27 17:45:00,17.3
724,2021-01-27 18:00:00,18.6
725,2021-01-27 18:15:00,10.8
726,2021-01-27 18:30:00,10.4
727,2021-01-27 18:45:00,11.7
728,2021-01-27 19:00:00,10.1
729,2021-01-27 19:15:00,18.6
730,2021-01-27 19:30:00,5.9
731,2021-01-27 19:45:00,3.1
732,2021-01-27 20:00:00,4.1
733,2021-01-27 20:15:00,2.1
734,2021-01-28 09:45:00,2.2
